baseball,0.33186568452633325,-0.17281162851631768,0.65
beer,0.05668829448301924,0.1551041146329042,0.65
can_coke,0.5763996324866206,0.1352025874516174,0.65
can_pepsi,0.6606689445707913,-0.1421061021673219,0.65
can_fanta,0.15768726926844412,0.3205998816609925,0.65
can_sprite,0.17412575384423035,0.23919887231449388,0.65
chips_can,0.783036990885087,-0.23343877546974073,0.65
coffee_box,0.05488272238713785,0.1714308982091428,0.9
cracker,0.5199551150279579,-0.034516849270715855,0.65
cup,0.7692561500087624,0.2429096975583579,0.65
donut,0.32168915273510185,0.3744717312422833,0.65
gelatin,0.6471202911109611,0.16870150923369565,0.65
meat,0.16317762097713562,-0.17557097984241646,0.65
mustard,0.2943136402925524,-0.348277162062968,0.65
newspaper,0.6492027457857864,-0.3166503544443994,0.65
orange,0.7780382806921309,0.3867140266934669,0.65
pear,0.785232284695152,-0.3407634642324263,0.65
plate,0.726322426325676,0.07611713976870532,0.65
soup,0.7313820771127427,0.004288479433370351,0.65
sugar,0.6628698444682493,0.1591017205528369,0.76
*
baseball,0.07703896156819763,0.10046453562640667,0.65
beer,0.26387327676304556,0.24341720272940226,0.65
can_coke,0.527567771682185,0.25564774221832665,0.65
can_pepsi,0.5342163129102679,-0.2666667318949528,0.65
can_fanta,0.46440593855202217,-0.3664349042041336,0.65
can_sprite,0.5919850453105128,0.13416745510114925,0.65
chips_can,0.3682265112370002,-0.06426217621357722,0.65
coffee_box,0.29310789817267663,-0.18549040480211593,0.65
cracker,0.5406806154433362,-0.3625280039044283,0.65
cup,0.2873895291568935,-0.19732670668468255,0.8200000000000001
donut,0.5481499464360083,0.10562622736540817,0.65
gelatin,0.09847671664493252,0.164541276712303,0.65
meat,0.09095624462413109,-0.22831926162082336,0.65
mustard,0.2520614648141854,-0.06727799105598564,0.65
newspaper,0.6535638356033193,-0.3648660661878488,0.65
orange,0.218888903737677,0.11124766022405974,0.65
pear,0.2766379018904614,-0.2715934060562077,0.65
plate,0.32490725018266114,0.0011488525425887297,0.65
soup,0.0574084407968841,-0.37555103404935475,0.65
sugar,0.5857729569374884,0.10400118087464716,0.8200000000000001
*
baseball,0.530614187605034,-0.06944153284709054,0.65
beer,0.5408257612317972,-0.3206035153169935,0.65
can_coke,0.5914721941210819,-0.31312570187412353,0.65
can_pepsi,0.7381266226187982,-0.3445941948320949,0.65
can_fanta,0.11460527620477726,-0.012178922961291305,0.65
can_sprite,0.13230553766583517,0.11822475456005455,0.65
chips_can,0.6429147695704889,-0.24760190789325642,0.65
coffee_box,0.09599080512076129,0.25797193917714434,0.65
cracker,0.5337264879289018,-0.29539636336275216,0.9
cup,0.7189120060834038,-0.013447886026489109,0.65
donut,0.5251640770984748,-0.2616855326589722,0.65
gelatin,0.19456143924456548,0.25948645946592797,0.65
meat,0.4224089510123779,-0.1562786622502721,0.65
mustard,0.027542825568817975,-0.1867646048217333,0.65
newspaper,0.2887780237366611,0.04544492003955619,0.65
orange,0.3315924622249182,-0.01832821740635482,0.65
pear,0.5641638226454687,0.12777276789872238,0.65
plate,0.5682556340925699,0.1998750597912683,0.65
soup,0.5727171123922894,0.11936271561669598,0.726
sugar,0.5400166822283916,0.19835670014655438,0.7000000000000001
*
baseball,0.3971188395452625,0.05201904791363099,0.65
beer,0.0002221920553349577,-0.1866499328179157,0.65
can_coke,0.4609844773519141,0.16121430750747334,0.65
can_pepsi,0.570289945411877,-0.31696775353564954,0.65
can_fanta,0.20988489814997102,0.17058159825429386,0.65
can_sprite,0.09937617331974069,0.2657747698527143,0.65
chips_can,0.15272636890215097,0.026433603614328227,0.65
coffee_box,0.6077067597793733,0.06303240173721764,0.65
cracker,0.1457357816119351,-0.14653550416188194,0.65
cup,0.6500284684861932,-0.173684730926555,0.65
donut,0.3630114601120533,0.044197350695348636,0.72
gelatin,0.6309707706865135,-0.3143902543531325,0.65
meat,0.3445048516748499,-0.15582531512171896,0.65
mustard,0.30684813256882315,0.2066194442173761,0.65
newspaper,0.31217050223620113,-0.06666766253169626,0.65
orange,0.6738073000001475,-0.05640808791839286,0.65
pear,0.27252739438324947,0.15038268450174685,0.65
plate,0.7804653433133298,-0.3036074537021292,0.65
soup,0.7068088863014904,0.09012695853968028,0.65
sugar,0.025084400270563113,-0.39980887274226157,0.65
*
baseball,0.13466202281149,-0.10099872924355696,0.65
beer,0.0008413136359442853,-0.10953589950054404,0.65
can_coke,0.4061967245662196,0.24718397648598467,0.65
can_pepsi,0.32421753801278286,0.04620846938537437,0.65
can_fanta,0.6560556451723886,-0.17221136438154552,0.65
can_sprite,0.09973414167777223,-0.3422013286588552,0.65
chips_can,0.5021887931850364,0.03305999518797326,0.65
coffee_box,0.07388173272215522,-0.2700335649976622,0.65
cracker,0.34330522356484705,-0.27221119800947424,0.65
cup,0.7362582386440799,-0.25583484253691996,0.65
donut,0.30628754421415316,-0.2734553348346797,0.95
gelatin,0.4975701213680281,-0.007586459104678145,0.95
meat,0.4657860756316596,-0.34924421313786397,0.65
mustard,0.3781666028624129,0.20728920284523178,0.8200000000000001
newspaper,0.04655218479658849,0.24281380483053938,0.65
orange,0.5426591945266988,-0.36646991095362413,0.65
pear,0.16765281531753384,-0.3024641580215119,0.65
plate,0.45300365326825703,0.10529026841335987,0.65
soup,0.03643231244212295,0.027367448788006732,0.65
sugar,0.4822782677516886,-0.30291378294174814,0.744
*
